Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Singapore,2020-03-06,130,0,78,0,7,13,5638676,23.055057605721625,0,2.30550576057216,NA,2,NA
Singapore,2020-03-07,138,0,78,0,8,8,5638676,24.473830381458342,0,1.4187727757367163,NA,3,NA
Singapore,2020-03-08,150,0,78,0,9,12,5638676,26.601989545063415,0,2.1281591636050727,NA,4,NA
Singapore,2020-03-09,150,0,78,0,10,0,5638676,26.601989545063415,0,0,NA,5,NA
Singapore,2020-03-10,160,0,78,0,11,10,5638676,28.37545551473431,0,1.7734659696708945,NA,6,NA
Singapore,2020-03-11,178,0,96,0,12,18,5638676,31.56769426014192,0,3.192238745407611,NA,7,NA
Singapore,2020-03-12,178,0,96,0,13,0,5638676,31.56769426014192,0,0,NA,8,NA
Singapore,2020-03-13,200,0,97,0,14,22,5638676,35.469319393417884,0,3.9016251332759637,NA,9,NA
Singapore,2020-03-14,212,0,105,0,15,12,5638676,37.59747855702296,0,2.1281591636050763,NA,10,NA
Singapore,2020-03-15,226,0,105,0,16,14,5638676,40.08033091456221,0,2.482852357539251,NA,11,NA
Singapore,2020-03-16,243,0,109,0,17,17,5638676,43.095223063002734,0,3.0148921484405236,NA,12,NA
Singapore,2020-03-17,266,0,114,0,18,23,5638676,47.17419479324579,0,4.078971730243055,NA,13,NA
Singapore,2020-03-18,313,0,114,0,19,47,5638676,55.50948485069899,0,8.3352900574532,NA,14,NA
Singapore,2020-03-19,345,0,114,0,20,32,5638676,61.18457595364586,0,5.6750911029468725,NA,15,NA
Singapore,2020-03-20,385,0,124,0,21,40,5638676,68.27843983232944,0,7.093863878683578,NA,16,NA
Singapore,2020-03-21,432,2,140,0,22,47,5638676,76.61372988978265,0.35469319393417886,8.335290057453207,NA,17,NA
Singapore,2020-03-22,455,2,144,0,23,23,5638676,80.69270162002569,0.35469319393417886,4.07897173024304,NA,18,NA
Singapore,2020-03-23,509,2,144,0,24,54,5638676,90.26941785624852,0.35469319393417886,9.576716236222836,NA,19,NA
Singapore,2020-03-24,558,2,156,0,25,49,5638676,98.9594011076359,0.35469319393417886,8.689983251387375,NA,20,NA
Singapore,2020-03-25,631,2,160,0,26,73,5638676,111.90570268623344,0.35469319393417886,12.946301578597541,NA,21,NA
Singapore,2020-03-26,683,2,172,0,27,52,5638676,121.12772572852208,0.35469319393417886,9.22202304228864,NA,22,NA
Singapore,2020-03-27,732,2,183,0,28,49,5638676,129.81770897990947,0.35469319393417886,8.689983251387389,NA,23,NA
Singapore,2020-03-28,802,2,198,0,29,70,5638676,142.23197076760573,0.35469319393417886,12.414261787696262,NA,24,NA
Singapore,2020-03-29,844,3,212,0,30,42,5638676,149.68052784022348,0.5320397909012683,7.448557072617746,NA,25,NA
Singapore,2020-03-30,879,3,228,0,31,35,5638676,155.8876587340716,0.5320397909012683,6.207130893848131,NA,26,NA
Singapore,2020-03-31,926,3,240,0,32,47,5638676,164.2229487915248,0.5320397909012683,8.335290057453193,NA,27,NA
Singapore,2020-04-01,1000,3,245,0,33,74,5638676,177.34659696708945,0.5320397909012683,13.123648175564654,NA,28,NA
Singapore,2020-04-02,1049,4,266,0,34,49,5638676,186.03658021847681,0.7093863878683577,8.68998325138736,NA,29,NA
Singapore,2020-04-03,1114,5,282,0,35,65,5638676,197.56410902133763,0.8867329848354472,11.527528802860814,NA,30,NA
Singapore,2020-04-04,1189,6,297,0,36,75,5638676,210.86510379386937,1.0640795818025366,13.300994772531737,NA,31,NA
Singapore,2020-04-05,1309,6,320,0,37,120,5638676,232.14669542992007,1.0640795818025366,21.281591636050706,NA,32,NA
Singapore,2020-04-06,1375,6,344,0,38,66,5638676,243.85157082974797,1.0640795818025366,11.704875399827898,NA,33,NA
Singapore,2020-04-07,1481,6,377,0,39,106,5638676,262.6503101082595,1.0640795818025366,18.798739278511505,NA,34,NA
Singapore,2020-04-08,1623,6,406,0,40,142,5638676,287.8335268775861,1.0640795818025366,25.183216769326634,NA,35,NA
Singapore,2020-04-09,1910,6,460,0,41,287,5638676,338.73200020714086,1.0640795818025366,50.89847332955475,NA,36,NA
Singapore,2020-04-10,2108,7,492,0,42,198,5638676,373.8466264066245,1.241426178769626,35.114626199483666,NA,37,NA
Singapore,2020-04-11,2299,8,528,0,43,191,5638676,407.71982642733866,1.4187727757367155,33.87320002071414,NA,38,NA
Singapore,2020-04-12,2532,8,560,0,44,233,5638676,449.04158352067043,1.4187727757367155,41.32175709333177,NA,39,NA
Singapore,2020-04-13,2918,9,586,0,45,386,5638676,517.4973699499669,1.596119372703805,68.4557864292965,NA,40,NA
Singapore,2020-04-14,3252,10,611,0,46,334,5638676,576.7311333369748,1.7734659696708943,59.23376338700791,NA,41,NA
Singapore,2020-04-15,3699,10,652,0,47,447,5638676,656.0050621812638,1.7734659696708943,79.273928844289,NA,42,NA
Singapore,2020-04-16,4427,10,683,0,48,728,5638676,785.1133847733049,1.7734659696708943,129.10832259204108,NA,43,NA
Singapore,2020-04-17,5050,11,708,0,49,623,5638676,895.6003146838017,1.9508125666379836,110.48692991049677,NA,44,NA
Slovenia,2020-03-14,181,1,0,0,2,40,2073894,87.27543452076144,0.48218472110917915,NA,NA,1,NA
Slovenia,2020-03-15,219,1,0,0,3,38,2073894,105.59845392291024,0.48218472110917915,18.3230194021488,NA,2,NA
Slovenia,2020-03-16,253,1,0,0,4,34,2073894,121.99273444062233,0.48218472110917915,16.39428051771209,NA,3,NA
Slovenia,2020-03-17,275,1,0,0,5,22,2073894,132.60079830502426,0.48218472110917915,10.608063864401927,NA,4,NA
Slovenia,2020-03-18,275,1,0,0,6,0,2073894,132.60079830502426,0.48218472110917915,0,NA,5,NA
Slovenia,2020-03-19,286,1,0,0,7,11,2073894,137.90483023722524,0.48218472110917915,5.304031932200985,NA,6,NA
Slovenia,2020-03-20,341,1,0,0,8,55,2073894,164.4249898982301,0.48218472110917915,26.520159661004868,NA,7,NA
Slovenia,2020-03-21,383,1,0,0,9,42,2073894,184.6767481848156,0.48218472110917915,20.2517582865855,NA,8,NA
Slovenia,2020-03-22,414,2,0,0,10,31,2073894,199.62447453920018,0.9643694422183583,14.94772635438457,NA,9,NA
Slovenia,2020-03-23,442,3,0,0,11,28,2073894,213.1256467302572,1.4465541633275374,13.501172191057009,NA,10,NA
Slovenia,2020-03-24,480,4,0,0,12,38,2073894,231.448666132406,1.9287388844367166,18.323019402148816,NA,11,NA
Slovenia,2020-03-25,528,5,10,0,13,48,2073894,254.5935327456466,2.410923605545896,23.144866613240595,NA,12,NA
Slovenia,2020-03-26,562,6,10,0,14,34,2073894,270.98781326335865,2.893108326655075,16.394280517712048,NA,13,NA
Slovenia,2020-03-27,632,9,10,0,15,70,2073894,304.74074374100127,4.339662489982612,33.75293047764262,NA,14,1
Slovenia,2020-03-28,684,9,10,0,16,52,2073894,329.8143492386786,4.339662489982612,25.073605497677306,NA,15,2
Slovenia,2020-03-29,730,11,10,0,17,46,2073894,351.9948464097008,5.304031932200971,22.18049717102224,NA,16,3
Slovenia,2020-03-30,756,11,10,0,18,26,2073894,364.53164915853944,5.304031932200971,12.536802748838625,NA,17,4
Slovenia,2020-03-31,802,15,10,0,19,46,2073894,386.7121463295617,7.232770816637688,22.18049717102224,NA,18,5
Slovenia,2020-04-01,841,15,10,0,20,39,2073894,405.5173504528197,7.232770816637688,18.805204123258022,NA,19,6
Slovenia,2020-04-02,897,17,70,0,21,56,2073894,432.5196948349337,8.197140258856047,27.002344382114018,NA,20,7
Slovenia,2020-04-03,934,20,70,0,22,37,2073894,450.3605295159733,9.643694422183584,17.84083468103961,NA,21,8
Slovenia,2020-04-04,977,22,79,0,23,43,2073894,471.09447252366806,10.608063864401942,20.733943007694734,NA,22,9
Slovenia,2020-04-05,997,28,79,0,24,20,2073894,480.7381669458516,13.501172191057016,9.643694422183557,NA,23,10
Slovenia,2020-04-06,1021,30,102,0,25,24,2073894,492.3106002524719,14.465541633275375,11.572433306620269,NA,24,11
Slovenia,2020-04-07,1059,36,102,0,26,38,2073894,510.6336196546207,17.35864995993045,18.323019402148816,NA,25,12
Slovenia,2020-04-08,1091,40,120,0,27,32,2073894,526.0635307301145,19.287388844367168,15.429911075493806,NA,26,13
Slovenia,2020-04-09,1124,43,128,0,28,33,2073894,541.9756265267173,20.733943007694705,15.912095796602785,NA,27,14
Slovenia,2020-04-10,1160,45,137,0,29,36,2073894,559.3342764866478,21.69831244991306,17.358649959930517,NA,28,15
Slovenia,2020-04-11,1188,50,148,0,30,28,2073894,572.8354486777049,24.109236055458958,13.501172191057094,NA,29,16
Slovenia,2020-04-12,1205,53,150,0,31,17,2073894,581.0325889365608,25.555790218786495,8.197140258855939,NA,30,17
Slovenia,2020-04-13,1212,55,152,0,32,7,2073894,584.4078819843251,26.520159661004854,3.3752930477642167,NA,31,18
Slovenia,2020-04-14,1220,56,152,0,33,8,2073894,588.2653597531986,27.002344382114032,3.8574777688735367,NA,32,19
Slovenia,2020-04-15,1248,61,165,0,34,28,2073894,601.7665319442556,29.413267987659932,13.50117219105698,NA,33,20
Slovenia,2020-04-16,1268,61,174,0,35,20,2073894,611.4102263664392,29.413267987659932,9.643694422183671,NA,34,21
Slovenia,2020-04-17,1304,66,174,0,36,36,2073894,628.7688763263695,31.824191593205825,17.35864995993029,NA,35,22
South Africa,2020-03-19,150,0,0,0,2,34,57779622,2.5960709815650924,0,NA,1762,NA,NA
South Africa,2020-03-20,202,0,0,0,3,52,57779622,3.496042255174324,0,0.8999712736092316,1606,NA,NA
South Africa,2020-03-21,240,0,0,0,4,38,57779622,4.153713570504148,0,0.6576713153298237,987,NA,NA
South Africa,2020-03-22,274,0,0,0,5,34,57779622,4.742156326325569,0,0.5884427558214211,1890,NA,NA
South Africa,2020-03-23,402,0,0,0,6,128,57779622,6.957470230594447,0,2.2153139042688785,3500,NA,NA
South Africa,2020-03-24,554,0,4,0,7,152,57779622,9.588155491913742,0,2.630685261319295,2714,NA,NA
South Africa,2020-03-25,709,0,12,0,8,155,57779622,12.270762172864336,0,2.6826066809505935,NA,NA,NA
South Africa,2020-03-26,927,0,12,0,9,218,57779622,16.04371866607227,0,3.772956493207934,NA,NA,NA
South Africa,2020-03-27,1170,1,31,0,10,243,57779622,20.24935365620772,0.017307139877100614,4.205634990135451,8066,1,NA
South Africa,2020-03-28,1187,1,31,0,11,17,57779622,20.54357503411843,0.017307139877100614,0.29422137791070924,3426,2,NA
South Africa,2020-03-29,1280,2,31,0,12,93,57779622,22.153139042688785,0.03461427975420123,1.6095640085703558,3630,3,NA
South Africa,2020-03-30,1326,3,31,0,13,46,57779622,22.949267477035416,0.05192141963130185,0.796128434346631,2816,4,NA
South Africa,2020-03-31,1353,5,31,0,14,27,57779622,23.41656025371713,0.08653569938550307,0.4672927766817132,2663,5,NA
South Africa,2020-04-01,1380,5,50,0,15,27,57779622,23.88385303039885,0.08653569938550307,0.4672927766817203,3220,6,NA
South Africa,2020-04-02,1462,5,50,0,16,82,57779622,25.3030385003211,0.08653569938550307,1.419185469922251,3673,7,NA
South Africa,2020-04-03,1505,9,95,0,17,43,57779622,26.047245515036426,0.15576425889390552,0.7442070147153252,2396,8,NA
South Africa,2020-04-04,1585,9,95,0,18,80,57779622,27.431816705204476,0.15576425889390552,1.3845711901680495,3576,9,NA
South Africa,2020-04-05,1655,11,95,0,19,70,57779622,28.643316496601518,0.19037853864810675,1.211499791397042,2936,10,NA
South Africa,2020-04-06,1686,12,95,0,20,31,57779622,29.179837832791637,0.2076856785252074,0.5365213361901198,1225,11,NA
South Africa,2020-04-07,1749,13,95,0,21,63,57779622,30.270187645048978,0.224992818402308,1.0903498122573403,NA,12,NA
South Africa,2020-04-08,1845,18,95,0,22,96,57779622,31.931673073250636,0.31152851778781104,1.661485428201658,NA,13,NA
South Africa,2020-04-09,1934,18,95,0,23,89,57779622,33.47200852231259,0.31152851778781104,1.5403354490619563,5098,14,NA
South Africa,2020-04-10,2003,24,410,0,24,69,57779622,34.66620117383253,0.4153713570504148,1.1941926515199413,4154,15,NA
South Africa,2020-04-11,2028,25,410,0,25,25,57779622,35.09887967076005,0.4326784969275154,0.43267849692751525,NA,16,NA
South Africa,2020-04-12,2173,25,410,0,26,145,57779622,37.60841495293963,0.4326784969275154,2.509535282179584,NA,17,NA
South Africa,2020-04-13,2272,27,410,0,27,99,57779622,39.3218218007726,0.4672927766817166,1.7134068478329638,NA,18,NA
South Africa,2020-04-14,2415,27,410,0,28,143,57779622,41.796742803197986,0.4672927766817166,2.47492100242539,NA,19,NA
South Africa,2020-04-15,2506,34,410,0,29,91,57779622,43.37169253201414,0.5884427558214209,1.5749497288161507,NA,20,NA
South Africa,2020-04-16,2605,48,903,0,30,99,57779622,45.0850993798471,0.8307427141008296,1.7134068478329638,NA,21,NA
South Africa,2020-04-17,2783,50,903,0,31,178,57779622,48.165770277971006,0.8653569938550308,3.0806708981239055,NA,22,NA
South Korea,2020-02-21,204,2,16,0,2,100,51606633,3.9529802302738877,0.03875470813994007,NA,2655,NA,NA
South Korea,2020-02-22,433,2,16,0,3,229,51606633,8.390394312297026,0.03875470813994007,4.437414082023139,4805,NA,NA
South Korea,2020-02-23,602,6,18,0,4,169,51606633,11.665167150121963,0.11626412441982022,3.274772837824937,3012,NA,NA
South Korea,2020-02-24,833,8,18,0,5,231,51606633,16.14133594028504,0.1550188325597603,4.476168790163076,5982,NA,NA
South Korea,2020-02-25,977,10,22,0,6,144,51606633,18.931674926360728,0.19377354069970038,2.790338986075689,8101,NA,NA
South Korea,2020-02-26,1261,12,22,0,7,284,51606633,24.434843482232218,0.23252824883964043,5.50316855587149,9411,1,NA
South Korea,2020-02-27,1766,13,22,0,8,505,51606633,34.220407287567085,0.2519056029096105,9.785563805334867,11863,2,NA
South Korea,2020-02-28,2337,13,22,0,9,571,51606633,45.28487646151997,0.2519056029096105,11.064469173952887,12950,3,NA
South Korea,2020-02-29,3150,16,27,0,10,813,51606633,61.03866532040561,0.3100376651195206,15.753788858885642,14753,4,NA
South Korea,2020-03-01,3736,17,30,0,11,586,51606633,72.39379480540806,0.3294150191894906,11.35512948500245,11292,5,NA
South Korea,2020-03-02,4335,28,30,0,12,599,51606633,84.0008298933201,0.5425659139591611,11.607035087912038,12606,6,NA
South Korea,2020-03-03,5186,28,30,0,13,851,51606633,100.4909582068646,0.5425659139591611,16.490128313544503,16260,7,NA
South Korea,2020-03-04,5621,35,41,0,14,435,51606633,108.92010722730157,0.6782073924489512,8.429149020436967,10856,8,NA
South Korea,2020-03-05,6088,35,41,0,15,467,51606633,117.96933157797758,0.6782073924489512,9.049224350676013,9834,9,NA
South Korea,2020-03-06,6593,42,135,0,16,505,51606633,127.75489538331244,0.8138488709387415,9.78556380533486,18199,10,NA
South Korea,2020-03-07,7041,44,135,0,17,448,51606633,136.43595000665903,0.8526035790786816,8.681054623346583,13449,11,NA
South Korea,2020-03-08,7314,50,118,0,18,273,51606633,141.72596766776084,0.9688677034985017,5.290017661101814,10329,12,NA
South Korea,2020-03-09,7478,53,118,0,19,164,51606633,144.9038537352359,1.026999765708412,3.1778860674750717,8100,13,NA
South Korea,2020-03-10,7513,54,247,0,20,35,51606633,145.58206112768488,1.046377119778382,0.678207392448968,13526,14,NA
South Korea,2020-03-11,7755,60,288,0,21,242,51606633,150.27138081261762,1.1626412441982021,4.689319684932741,12251,15,NA
South Korea,2020-03-12,7869,66,333,0,22,114,51606633,152.4803991765942,1.2789053686180225,2.2090183639765826,12603,16,NA
South Korea,2020-03-13,7979,66,510,0,23,110,51606633,154.61190812429092,1.2789053686180225,2.131508947696716,13649,17,NA
South Korea,2020-03-14,8086,72,510,0,24,107,51606633,156.68528500977772,1.3951694930378427,2.0733768854867947,12688,18,NA
South Korea,2020-03-15,8162,75,510,0,25,76,51606633,158.15796391909544,1.4533015552477528,1.4726789093177217,6877,19,NA
South Korea,2020-03-16,8236,75,1137,0,26,74,51606633,159.59188812027324,1.4533015552477528,1.4339242011778026,6292,20,NA
South Korea,2020-03-17,8320,81,1407,0,27,84,51606633,161.2195858621507,1.569565679667573,1.627697741877455,12212,21,NA
South Korea,2020-03-18,8413,84,1540,0,28,93,51606633,163.0216797906579,1.627697741877483,1.8020939285072188,8931,22,NA
South Korea,2020-03-19,8565,91,1540,0,29,152,51606633,165.96703760929336,1.7633392203672733,2.9453578186354434,11377,23,NA
South Korea,2020-03-20,8652,94,1540,0,30,87,51606633,167.65286741338076,1.8214712825771833,1.6858298040874047,9640,24,NA
South Korea,2020-03-21,8799,102,1540,0,31,147,51606633,170.50133846166634,1.9764901151369438,2.8484710482855746,10845,25,NA
South Korea,2020-03-22,8961,111,2909,0,32,162,51606633,173.6404698210015,2.1508863017666737,3.1391313593351526,4271,26,NA
South Korea,2020-03-23,8961,111,2909,0,33,0,51606633,173.6404698210015,2.1508863017666737,0,6256,27,NA
South Korea,2020-03-24,9037,120,3507,0,34,76,51606633,175.11314873031924,2.3252824883964043,1.4726789093177501,10546,28,NA
South Korea,2020-03-25,9137,126,3730,0,35,100,51606633,177.05088413731622,2.4415466128162246,1.9377354069969783,9314,29,NA
South Korea,2020-03-26,9241,131,4144,0,36,104,51606633,179.0661289605931,2.538433383166075,2.0152448232768734,7046,30,NA
South Korea,2020-03-27,9332,139,4528,0,37,91,51606633,180.8294681809604,2.6934522157258347,1.7633392203672997,12019,31,NA
South Korea,2020-03-28,9478,144,4811,0,38,146,51606633,183.65856187517602,2.7903389860756853,2.8290936942156293,10964,32,NA
South Korea,2020-03-29,9583,152,5033,0,39,105,51606633,185.69318405252287,2.9453578186354457,2.034622177346847,6216,33,NA
South Korea,2020-03-30,9661,158,5228,0,40,78,51606633,187.2046176699805,3.0616219430552656,1.5114336174576408,1053,34,1
South Korea,2020-03-31,9786,162,5408,0,41,125,51606633,189.62678692872677,3.139131359335146,2.4221692587462655,15370,35,2
South Korea,2020-04-01,9887,165,5567,0,42,101,51606633,191.58389968979375,3.197263421545056,1.9571127610669805,10983,36,3
South Korea,2020-04-02,9976,169,5828,0,43,89,51606633,193.30848420202108,3.274772837824936,1.7245845122273238,10196,37,4
South Korea,2020-04-03,10062,174,6021,0,44,86,51606633,194.9749366520385,3.3716596081747863,1.666452450017431,11530,38,5
South Korea,2020-04-04,10156,177,6325,0,45,94,51606633,196.7964079346157,3.4297916703846965,1.8214712825771926,11759,39,6
South Korea,2020-04-05,10237,183,6463,0,46,81,51606633,198.36597361428326,3.546055794804517,1.569565679667562,6201,40,7
South Korea,2020-04-06,10284,186,6598,0,47,47,51606633,199.27670925557186,3.6041878570144266,0.9107356412885963,5571,41,8
South Korea,2020-04-07,10331,192,6694,0,48,47,51606633,200.18744489686046,3.720451981434247,0.9107356412885963,10500,42,9
South Korea,2020-04-08,10384,200,6776,0,49,53,51606633,201.21444466256887,3.875470813994007,1.0269997657084105,8699,43,10
South Korea,2020-04-09,10423,204,6973,0,50,39,51606633,201.9701614712977,3.9529802302738877,0.7557168087288346,8708,44,11
South Korea,2020-04-10,10450,208,7117,0,51,27,51606633,202.49335003118688,4.030489646553768,0.5231885598891779,8340,45,12
South Korea,2020-04-11,10480,211,7243,0,52,30,51606633,203.07467065328598,4.088621708763678,0.5813206220990992,7428,46,13
South Korea,2020-04-12,10512,214,7368,0,53,32,51606633,203.69474598352502,4.1467537709735875,0.6200753302390467,NA,47,14
South Korea,2020-04-13,10537,217,7447,0,54,25,51606633,204.17917983527428,4.204885833183498,0.4844338517492588,NA,48,15
South Korea,2020-04-14,10564,222,7534,0,55,27,51606633,204.70236839516346,4.3017726035333474,0.5231885598891779,NA,49,16
South Korea,2020-04-15,10591,225,7616,0,56,27,51606633,205.22555695505264,4.359904665743259,0.5231885598891779,NA,50,17
South Korea,2020-04-16,10613,229,7757,0,57,22,51606633,205.651858744592,4.437414082023139,0.4263017895393659,NA,51,18
South Korea,2020-04-17,10635,230,7829,0,58,22,51606633,206.07816053413134,4.456791436093108,0.4263017895393375,NA,52,19
Spain,2020-03-03,165,1,2,0,2,45,46796540,3.5259017012796243,0.02136910121987651,NA,NA,NA,NA
Spain,2020-03-04,222,2,2,0,3,57,46796540,4.743940470812586,0.04273820243975302,1.2180387695329613,NA,NA,NA
Spain,2020-03-05,259,3,2,0,4,37,46796540,5.534597215948017,0.06410730365962954,0.7906567451354309,NA,NA,NA
Spain,2020-03-06,400,5,2,0,5,141,46796540,8.547640487950606,0.10684550609938256,3.013043272002589,NA,NA,NA
Spain,2020-03-07,500,10,30,0,6,100,46796540,10.684550609938256,0.21369101219876513,2.1369101219876505,NA,NA,NA
Spain,2020-03-08,673,17,30,0,7,173,46796540,14.381405120976892,0.36327472073790074,3.6968545110386355,NA,NA,NA
Spain,2020-03-09,1073,28,32,0,8,400,46796540,22.929045608927495,0.5983348341565424,8.547640487950604,NA,1,NA
Spain,2020-03-10,1695,35,32,0,9,622,46796540,36.220626567690694,0.7479185426956779,13.291580958763198,NA,2,NA
Spain,2020-03-11,2277,54,183,0,10,582,46796540,48.657443477658816,1.1539314658733315,12.436816909968123,NA,3,NA
Spain,2020-03-12,2277,55,183,0,11,0,46796540,48.657443477658816,1.1753005670932082,0,NA,4,NA
Spain,2020-03-13,5232,133,193,0,12,2955,46796540,111.80313758239392,2.842090462243576,63.1456941047351,NA,5,NA
Spain,2020-03-14,6391,195,517,0,13,1159,46796540,136.56992589623079,4.166974737875919,24.76678831383687,NA,6,1
Spain,2020-03-15,7798,289,517,0,14,1407,46796540,166.63625131259704,6.175670252544312,30.066325416366254,NA,7,2
Spain,2020-03-16,9942,342,530,0,15,2144,46796540,212.45160432801228,7.308232617197768,45.81535301541524,NA,8,3
Spain,2020-03-17,11748,533,1028,0,16,1806,46796540,251.04420113110928,11.389730950194181,38.592596803096995,NA,9,4
Spain,2020-03-18,13910,623,1081,0,17,2162,46796540,297.24419796848224,13.312950059983068,46.199996837372964,NA,10,5
Spain,2020-03-19,17963,830,1107,0,18,4053,46796540,383.8531652126418,17.736354012497507,86.60896724415954,NA,11,6
Spain,2020-03-20,20410,1043,1588,0,19,2447,46796540,436.1433558976796,22.287972572331203,52.29019068503783,NA,12,7
Spain,2020-03-21,25374,1375,2125,0,20,4964,46796540,542.2195743531466,29.382514177330204,106.07621845546703,NA,13,8
Spain,2020-03-22,28768,1772,2575,0,21,3394,46796540,614.7463038934075,37.866047361621185,72.52672954026082,NA,14,9
Spain,2020-03-23,35136,2311,2575,0,22,6368,46796540,750.8247404615811,49.38399291913462,136.07843656817363,NA,15,10
Spain,2020-03-24,39885,2808,3794,0,23,4749,46796540,852.3066021547746,60.004436225413244,101.48186169319354,NA,16,11
Spain,2020-03-25,49515,3647,5367,0,24,9630,46796540,1058.0910469021853,77.93311214888963,205.7844447474107,NA,17,12
Spain,2020-03-26,57786,4365,7015,0,25,8271,46796540,1234.8348830917841,93.27612682476098,176.74383618959882,NA,18,13
Spain,2020-03-27,65719,5138,9357,0,26,7933,46796540,1404.3559630690645,109.79444206772553,169.52107997728035,NA,19,14
Spain,2020-03-28,73235,5982,12285,0,27,7516,46796540,1564.9661278376564,127.82996349730129,160.61016476859186,NA,20,15
Spain,2020-03-29,80110,6803,14709,0,28,6875,46796540,1711.8786987243075,145.3739955988199,146.9125708866511,NA,21,16
Spain,2020-03-30,87956,7716,16780,0,29,7846,46796540,1879.5406668954583,164.88398501256717,167.66196817115087,NA,22,17
Spain,2020-03-31,95923,8464,19259,0,30,7967,46796540,2049.7882963142147,180.8680727250348,170.24762941875633,NA,23,18
Spain,2020-04-01,104118,9387,22647,0,31,8195,46796540,2224.908080811103,200.59175315098082,175.11978449688831,NA,24,19
Spain,2020-04-02,112065,10348,26743,0,32,7947,46796540,2394.7283282054614,221.12745942328215,169.82024739435838,NA,25,20
Spain,2020-04-03,119199,11198,30513,0,33,7134,46796540,2547.1754963080602,239.2911954601772,152.44716810259888,NA,26,21
Spain,2020-04-04,126168,11947,34219,0,34,6969,46796540,2696.09676270938,255.2966522738647,148.92126640131983,NA,27,22
Spain,2020-04-05,131646,12641,38080,0,35,5478,46796540,2813.1566991918635,270.126808520459,117.05993648248341,NA,28,23
Spain,2020-04-06,136675,13341,40437,0,36,5029,46796540,2920.6219092266224,285.08517937437256,107.46521003475891,NA,29,24
Spain,2020-04-07,141942,14045,43208,0,37,5267,46796540,3033.172965351712,300.1290266331656,112.55105612508942,NA,30,25
Spain,2020-04-08,148220,14792,48021,0,38,6278,46796540,3167.3281828100967,316.0917452444134,134.15521745838487,NA,31,26
Spain,2020-04-09,153222,15447,52165,0,39,5002,46796540,3274.216427111919,330.0885065434325,106.8882443018224,NA,32,27
Spain,2020-04-10,158273,16081,55668,0,40,5051,46796540,3382.1517573735155,343.6365167168342,107.93533026159639,NA,33,28
Spain,2020-04-11,163027,16606,59109,0,41,4754,46796540,3483.740464572808,354.85529485726937,101.58870719929246,NA,34,29
Spain,2020-04-12,166831,17209,62391,0,42,3804,46796540,3565.0285256132183,367.7408628928549,81.28806104041041,NA,35,30
Spain,2020-04-13,170099,17756,64727,0,43,3268,46796540,3634.862748399775,379.42976126012735,69.83422278655644,NA,36,31
Spain,2020-04-14,172541,18056,67504,0,44,2442,46796540,3687.046093578713,385.8404916260903,52.18334517893845,NA,37,32
Spain,2020-04-15,177644,18708,70853,0,45,5103,46796540,3796.092617103743,399.7731456214498,109.0465235250299,NA,38,33
Spain,2020-04-16,184948,19315,74797,0,46,7304,46796540,3952.172532413721,412.7441900619148,156.07991530997788,NA,39,34
Spain,2020-04-17,190839,20002,74797,0,47,5891,46796540,4078.0579077000134,427.42476259997,125.8853752862924,NA,40,35
Sri Lanka,2020-03-25,102,0,3,0,2,0,21670000,4.706968158744809,0,NA,NA,NA,NA
Sri Lanka,2020-03-26,106,0,7,0,3,4,21670000,4.8915551453622514,0,0.18458698661744233,NA,NA,NA
Sri Lanka,2020-03-27,106,0,7,0,4,0,21670000,4.8915551453622514,0,0,NA,NA,NA
Sri Lanka,2020-03-28,113,1,9,0,5,7,21670000,5.214582371942778,0.046146746654360866,0.3230272265805265,NA,NA,NA
Sri Lanka,2020-03-29,117,1,11,0,6,4,21670000,5.399169358560221,0.046146746654360866,0.18458698661744322,NA,NA,NA
Sri Lanka,2020-03-30,122,2,15,0,7,5,21670000,5.629903091832025,0.09229349330872173,0.23073373327180402,NA,NA,NA
Sri Lanka,2020-03-31,143,2,17,0,8,21,21670000,6.598984771573604,0.09229349330872173,0.9690816797415787,NA,NA,NA
Sri Lanka,2020-04-01,146,3,21,0,9,3,21670000,6.737425011536686,0.1384402399630826,0.1384402399630824,NA,NA,NA
Sri Lanka,2020-04-02,151,4,21,0,10,5,21670000,6.968158744808491,0.18458698661744347,0.2307337332718049,NA,NA,NA
Sri Lanka,2020-04-03,159,4,24,0,11,8,21670000,7.337332718043378,0.18458698661744347,0.36917397323488643,NA,NA,NA
Sri Lanka,2020-04-04,166,5,27,0,12,7,21670000,7.660359944623904,0.23073373327180435,0.3230272265805265,NA,NA,NA
Sri Lanka,2020-04-05,176,5,33,0,13,10,21670000,8.121827411167512,0.23073373327180435,0.46146746654360804,NA,NA,NA
Sri Lanka,2020-04-06,178,5,38,0,14,2,21670000,8.214120904476234,0.23073373327180435,0.09229349330872161,NA,NA,NA
Sri Lanka,2020-04-07,185,6,42,0,15,7,21670000,8.53714813105676,0.2768804799261652,0.3230272265805265,NA,NA,NA
Sri Lanka,2020-04-08,189,7,44,0,16,4,21670000,8.721735117674204,0.3230272265805261,0.18458698661744322,NA,NA,NA
Sri Lanka,2020-04-09,190,7,49,0,17,1,21670000,8.767881864328565,0.3230272265805261,0.04614674665436169,NA,NA,NA
